EC_number,cnn_embedding
3.6.1.1,"0.41244596,-0.06767111,-0.28419608,0.448877,-0.30348915,0.31345338,0.13367513,-0.2502378,0.44649625,0.08638145,-0.3738155,0.09397048,-0.398576,0.51531523,-0.19882095,0.2202832,-0.06898697,0.14938416,-0.7665045,0.59345263,-0.19331796,0.042861626,-0.29046297,0.639218,0.24903536,-0.37990898,-0.005768694,0.05949998,-0.1384895,-0.62825686,0.03530316,-0.27614197,-0.46010202,0.34698448,-0.342845,-0.23401052,0.117951244,1.0499296,0.40733314,0.31401613,-0.50016576,-0.47147337,-0.20610796,-0.16540441,-0.21690829,0.45039612,0.13287184,0.38772622,0.108235806,-0.26461646,-0.14268935,-0.1559253,-0.33152974,-0.08095098,-0.28208488,-0.03448902,0.41468385,0.048971538,0.16451624,-0.4934146,-0.020650133,0.318356,0.21879697,-0.19490056,-0.027493274,0.59695727,0.4910782,-0.05356199,0.46274465,-0.16245136,0.8972076,0.46710244,0.0031253546,-0.100065134,0.42373568,-0.38231188,-0.5167284,0.13948591,0.48285758,0.5206108,-0.3678708,-0.28817627,-0.12791638,0.12435678,-0.2605645,-0.55633473,0.1105618,-0.20365487,0.34976375,-0.29286936,-0.06132876,0.06744531,-0.021621205,-0.023408465,-0.18094647,-0.099677734,0.17900857,-0.025670972,-0.067785,-0.1730031,-0.1870425,0.07501835,0.06766704,-0.56960166,-0.036842436,0.3947146,0.40641814,0.21488707,-0.20580342,0.1047332,1.2395996,-0.20721224,0.17688441,-0.31517014,-0.014586311,-0.2607237,0.27438095,0.17079487,0.27265918,0.70681554,0.14555454,0.13746685,0.059584953,0.3873359,0.26735,-0.2810241,-0.6017187,-0.009026907"
1.11.1.6,"0.4950305,-0.14657734,0.050931092,-0.24209142,0.030705111,0.20729959,0.011263459,0.08890947,-0.10955203,0.23569547,0.061331462,0.24260448,0.053308923,0.04195307,-0.25572452,0.19727914,0.30785596,-0.5345636,0.087887414,-0.2710793,0.030074783,-0.23980552,-0.092350386,0.23258053,0.34239843,0.23934527,0.035055332,0.017995503,-0.50216943,0.10884493,-0.016714282,-0.10427339,-0.32605767,0.11201445,-0.13755052,-0.06896984,0.37590227,-0.37161744,0.4224225,-0.3462377,0.68252486,0.14105418,0.048418555,0.39104268,0.22287177,-0.07806083,-0.035770312,0.4183254,-0.09039075,0.23726255,-0.68898183,0.32372764,-0.13232613,-0.02048941,-0.43649998,0.102273546,0.024587924,-0.21074893,-0.12939796,0.28822172,-0.42002258,-0.20488584,0.119283445,-0.22321601,-0.22607498,-0.43709266,0.3036105,0.31465524,0.116312176,-0.050980415,-0.15100463,0.50185484,-0.13081713,0.058852065,0.1222991,-0.48015758,-0.22784083,0.39379093,-0.0638597,0.3939263,0.36837888,0.37669396,0.047821045,0.0072183353,-0.44936156,0.2008565,-0.11677302,-0.17123826,0.11952576,-0.04025821,-0.0847925,-0.24728614,0.11361403,-0.146833,-0.56209666,-0.19419497,0.20527285,-0.5482618,0.2792802,-0.48705077,0.01023733,0.13797002,0.47537628,-0.25813365,-0.37001112,0.04990749,0.085049696,0.033659235,-0.1451507,0.24870546,-0.014907666,-0.05056636,-0.24377353,0.6882343,0.283336,-0.22094215,0.14098568,0.47550347,0.046202403,0.39793864,0.019901222,0.24670275,0.51682967,-0.12888871,-0.2820808,0.40034512,-0.1852798,0.115897335"
1.2.4.1,"-0.30702585,-0.39558882,0.15303528,-0.15318893,-0.13746133,-0.40275398,-0.48954844,-0.18330084,-0.060710452,0.35761005,-0.97753096,0.4106238,-0.097273335,0.1571837,-0.30091435,0.07603419,-0.50061244,0.34797645,0.4146571,-0.34149763,0.047530375,-0.21864331,-0.7173586,-0.08084562,-0.12839949,0.3724555,-0.6684307,0.34588704,-0.83244014,0.33511323,-0.099045105,0.18013981,-0.52430034,-0.08976719,0.2829585,-0.1631965,0.036611855,0.1357083,-0.68841064,-0.09151838,0.013676479,-0.58967054,0.15882745,0.4351728,-0.55435073,-0.14838523,-0.091289155,-0.69364053,0.27760544,0.068306595,0.055494,-0.37704846,-0.5718454,-0.2918564,0.3292666,0.5516783,0.4585176,-0.35734886,0.31902972,-0.28352198,0.027069552,-0.5063628,-0.4482964,0.20470342,-0.085820004,-0.50051427,-0.24763496,0.095601216,0.2595809,0.028116604,7.4729323e-06,0.21314536,-0.0030672643,0.070325255,-0.33957058,-0.39544937,0.28124744,0.9190748,0.046902288,0.03349058,0.13381858,-0.02433321,-0.100972034,0.08530699,0.12391585,0.17564557,0.17968819,-0.21507159,-0.22527951,0.27280086,-0.2626024,-0.16025047,0.20671976,0.39578372,0.46326256,-0.41375247,0.19835304,0.45698532,-0.08884342,0.0010201205,-0.22701602,0.16354954,-0.6938592,0.2966419,-0.5709691,-0.054513752,-0.54164547,-0.07708362,0.05975969,0.13544436,-0.018787825,0.5369611,0.10634674,-0.1523379,0.14595377,0.7603569,0.22875223,0.46074578,-0.004149288,0.281065,0.36800903,-0.10940946,-0.38815588,-0.1460634,0.2583418,0.30065015,0.066017546,-0.16042642"
1.11.1.5,"0.42418343,0.12772614,0.01587783,0.18893568,-0.021955479,-0.77398825,-0.09176777,-0.039385185,-0.33607405,-0.43983102,-0.03259437,-0.13641325,-0.40045407,0.21303463,-0.27544796,0.027732164,-0.1501994,0.6990743,0.47740254,0.13491166,0.27155173,-0.078287356,0.044885352,-0.34869337,-0.08588531,0.25625467,0.33476424,0.09217257,-0.024478335,-0.03964667,-0.29070443,-0.44601202,0.84832704,0.1272588,0.17580286,0.46472186,0.22147651,0.2808866,-0.3159117,0.68081534,-0.715498,0.29990578,-0.09260502,0.44917995,-0.084860235,-0.3447017,-0.29200667,-0.296299,-0.29407844,-0.12801959,-0.000104398234,-0.33524352,-0.3455159,0.099581465,-0.021946058,-0.22782627,-0.55149984,0.08020663,-0.08047132,-0.29202163,-0.12037723,0.02248495,0.22009934,-0.09232367,-0.5338801,0.5574813,0.5242472,-0.31941307,0.2930572,-0.116169505,0.23541927,0.5108379,-0.32600325,-0.4415031,-0.39433333,0.25387096,-0.21450737,0.035409957,0.3703398,-0.68028516,0.3971595,0.23208693,0.6557814,0.2692693,-0.4686929,0.25209647,-0.22408094,0.57930124,-0.22888458,-0.1806162,0.27430463,-0.25845906,0.12141475,0.16140664,-0.25004944,-0.0869919,-0.4979111,0.09546375,0.09552472,-0.043288454,-0.21801895,-0.40412092,0.34471527,-0.00419564,0.025616415,0.6623354,0.064909905,-0.045234475,0.54536813,-0.43382752,-0.56395257,0.22190775,0.30225456,-0.6766596,-0.029792244,-0.19750279,0.16364475,0.1123783,0.32691664,-0.0533026,0.4097026,-0.15788163,-0.5117891,-0.030281894,-0.43178603,0.5539871,-0.12565756,0.08753812"
4.2.1.24,"0.37949207,-0.55670285,0.2111603,0.11775772,0.0647018,-0.0077697895,0.06515842,0.19766359,-0.21016549,-0.104038246,0.028586004,-0.2223483,-0.0009179843,0.02217141,0.61996436,0.09794054,-0.08927292,0.10929844,-0.14067557,0.10921827,-0.1822857,0.4086429,0.051926736,0.11268194,-0.08816203,0.4396297,0.16564763,-0.25388858,0.5542132,0.14107227,-0.4157804,-0.38585463,-0.04381425,0.1336491,-0.024284003,0.15615726,-0.36247063,-0.3904646,0.290965,0.27652112,0.31911772,-0.18503422,0.09620998,-0.31623805,0.010372706,-0.046711136,0.6350479,0.03662569,-0.389112,0.45545855,-0.5803133,0.14099517,0.26028752,0.004434268,0.43514088,0.48504657,-0.004996556,-0.1466972,-0.22247767,0.21763812,-0.16210419,0.042558745,0.3276796,-0.33879706,0.2629283,0.19154444,0.17182551,0.40110326,-0.3799632,-0.0092602605,-0.074246794,0.014082246,-0.11300633,0.24448532,0.1841424,0.22057642,0.23049645,0.021351982,-0.15838028,0.23970316,0.3557151,0.009748617,-0.11126329,-0.3512309,-0.40456578,0.2548291,-0.41955522,0.43741292,-0.1693712,0.09010328,-0.3656433,-0.15074828,-0.44650885,-0.53406703,0.5411436,-0.011274152,-0.3162295,-0.28149137,0.23098983,-0.21730353,-0.1749451,-0.084425144,0.2892231,-0.031549677,-0.26820362,-0.6755411,0.16297191,-0.55888784,0.23375645,0.00015690271,0.87139964,-0.06923872,-0.41873446,0.0017335583,0.17975475,-0.18648504,0.29981327,0.06030765,0.2177008,-0.22671938,0.06341058,0.018654676,-0.3547302,-0.19986627,0.29661834,0.50472456,-0.56790626,0.45460108"
2.5.1.9,"-0.36435252,-0.18335931,0.25598988,0.07947365,0.29286313,-0.15988803,0.33943087,0.09786683,0.2803248,0.5954511,0.16354534,0.07280167,0.103470854,-0.22963116,-0.27475595,0.8723762,-0.501543,0.026376937,0.1132151,0.035433643,0.36106315,-0.034560367,-0.24926771,0.21156134,-0.10538634,0.13221106,0.21943262,-0.410847,0.26127833,0.13287628,0.22111481,-0.14441875,0.21939678,0.3889192,0.25395197,0.4010148,0.3767707,0.51292217,0.25432965,0.4221257,0.03523765,0.423487,0.13399038,-0.21620592,0.22266898,0.40428182,0.28131506,0.0041551217,0.56833535,-0.24134454,-0.24743022,0.046181448,0.07958543,0.08054845,-0.7226918,-0.4330479,-0.08907414,-0.44352955,-0.28777367,0.22505985,-0.19029999,0.052384745,-0.12871918,0.05927994,-0.5431668,-0.4103246,0.16878557,-0.9449749,-0.054042447,0.20679124,0.060447656,-0.63528395,-0.33003563,-0.53079104,-0.20644192,0.3053571,0.50589275,0.10858347,-0.036018968,-0.7458687,-0.46783403,0.18190701,-0.027243998,0.5534488,0.61411005,0.40872186,-0.2734554,-0.3243615,-0.21997517,0.08877192,0.25426763,-0.18278296,-0.3247914,0.1695343,-0.37692237,-0.1955934,-0.011103462,-0.02669277,0.46767572,-0.09797658,-0.23842177,0.26251936,-0.2592416,0.32951385,-0.049488567,0.26978195,0.18085438,0.32017457,0.021503534,-0.08639784,-0.35146382,-0.018404499,0.1642338,0.52273,0.12169435,-0.43296188,0.048036225,-0.019018918,0.64859325,0.027222529,-0.107256986,0.16003257,-0.07125607,0.15845174,0.09192374,-0.23616341,-0.49489224,-0.047520265"
2.5.1.43,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
2.5.1.61,"0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
3.6.1.8,"0.6187702,-0.5282219,0.9566218,-0.5111999,0.17400937,-0.079530396,-0.2708468,0.8340675,-0.73867935,0.09250166,0.03186084,0.6189763,0.06241907,0.25263238,-0.00492697,-0.2434926,-0.09630955,0.30496484,-0.041691452,0.023652008,-0.13996285,0.34755695,-0.48712882,0.3004126,0.31407285,-0.031212108,-0.2618985,-0.24674602,0.12449336,0.13650522,0.19308782,0.55901146,-0.0052701137,-0.22475678,-0.24955349,0.20274067,0.5060751,-0.56363374,-0.33858463,0.4836727,0.62894243,0.23647816,-0.0011232743,0.6114877,0.21864124,-0.038835037,0.07142199,-0.50682276,-0.4713219,0.23095739,0.33981085,-0.1858785,0.10722735,0.27585676,-0.2043358,0.21837498,0.21348213,-0.31549194,0.13451548,-0.2505913,0.10653419,-0.2463124,0.27597782,0.516245,0.5646716,0.6130317,0.5871469,-0.11654732,-0.09504347,0.100016296,0.61439824,0.26241553,0.059032768,-0.07056976,-0.4630344,0.28809178,0.3776106,0.17499499,-0.5398479,-0.29709923,-0.2638497,0.2233779,0.15645276,0.4991862,-0.39040124,-0.45512047,-0.6146325,-0.17838311,-0.14764042,-0.8525607,-0.4865067,0.07796096,0.15194444,0.35278085,-0.20903988,0.19160247,-0.33977374,-0.6939482,-0.11638513,-0.49441242,0.67851967,-0.33629024,-0.4978753,0.613023,0.047353327,-0.1660055,0.48255467,-0.4048171,0.19062372,0.0029136192,0.6592935,0.23823665,-0.37342584,0.786741,-0.22576879,-0.46042368,0.48263502,0.44064736,0.5837141,-0.20903353,0.33648372,0.04451405,-0.1399008,-0.30418766,-0.29614374,-0.15078205,0.20074184,0.19150859"
2.7.1.23,"-0.32076272,0.16837819,-0.04826278,0.3277718,-0.29734886,0.20864326,-0.5030362,0.26530963,-0.2735062,0.08737889,-0.10127017,-0.21406083,0.042134944,-0.58443975,0.19464837,-0.19367273,-0.5266648,0.17627995,-0.43177414,-0.19857658,-0.07579678,-0.118819535,0.08700476,-0.13441007,-0.18432988,0.45612133,-0.33367646,-0.032049645,0.30352902,-0.25386128,0.13565998,0.36718488,0.3528185,0.09173112,-0.15402336,-0.1888419,-0.44926366,0.12237898,0.009362278,-0.45511308,0.16467278,-0.11995261,0.10148547,-0.31878054,-0.45000377,0.04801814,0.07512495,0.33870435,0.13215843,-0.21081014,0.020740306,0.09976223,-0.38203767,-0.38146344,-0.220315,-0.03891837,0.07650999,0.07860563,-0.13237208,-0.31029657,0.031562984,0.10180542,0.056870606,-0.08581724,-0.073177464,-0.17693008,0.1765765,0.38585296,-0.28149307,0.06831503,-0.06610909,-0.20412742,-0.58159024,-0.045434337,0.008355443,0.0033082839,-0.36701798,-0.22246318,-0.18321578,-0.1906413,0.20479703,0.60341954,0.17978258,0.21791859,-0.104756236,-0.24547677,0.10552007,0.06995251,-0.1303987,-0.15468772,-0.08595651,0.28601468,-0.34966102,0.25359267,-0.6412775,0.17950396,0.012692078,0.0454708,-0.32911417,-0.19788368,0.52349186,0.24732494,-0.19304663,-0.12301752,-0.009430345,0.16716284,0.19197674,0.27473968,-0.15621917,-0.13158454,0.23554087,-0.22451137,-0.6916464,-0.19416018,-0.14080258,-0.3343606,-0.20368743,0.018929511,0.117899746,0.3660814,0.23457366,-0.42099354,0.70658356,0.40271536,-0.27312517,-0.52416694,-0.117517136,0.2748998"
