EC_number,cnn_embedding
3.6.1.1,"[-0.2983485   0.20060194 -0.22404778 -0.04428542 -0.353395   -0.01073252
  0.32766807  0.30566224 -0.4810483   0.06777279 -0.12942183  0.08097711
 -0.06540684 -0.09988353  0.62991047 -0.01204189 -0.03708293  0.07341443
 -0.0423728  -0.10569173  0.35818052 -0.02087364 -0.18508297  0.09578314
  0.12219255  0.4865142  -0.04456948 -0.05177293  0.23011926 -0.7390103
  0.15288165 -0.16813998 -0.18077229 -0.3376156   0.55627096  0.4501651
  0.01274729  0.70805764  0.23435695  0.1704278   0.3569365  -0.06791306
  0.17596994  0.18106028 -0.36451662 -0.19894193 -0.2656285  -0.27541116
 -0.20584615 -0.08046824  0.4425807   0.24004155  0.3591367  -0.12677248
  0.04979284 -0.12105649 -0.10292019  0.27445024  0.0050383  -0.38983735
  0.0895111  -0.19481994 -0.01545924 -0.02013901 -0.32293248  0.16167513
  0.16789097 -0.05032987 -0.26469404  0.55860746 -0.23666622 -0.56557924
  0.151782   -0.15164386  0.22569957 -0.12818564 -0.07977813  0.46790618
 -0.13956003 -0.08241573 -0.06114374  0.23278344 -0.1412862   0.04321807
  0.15049252 -0.446041    0.42593294  0.2678948  -0.20909262 -0.09190752
  0.20735663 -0.39700127  0.2788865   0.29347974  0.21573573 -0.04108464
 -0.23222224  0.02624091 -0.26732478 -0.14973728 -0.09677036  0.38646623
 -0.21435145 -0.03766825 -0.20859298  0.09656896  0.17799418 -0.16144852
 -0.48001155 -0.03236368 -0.34795412  0.13316105 -0.17496106  0.06024355
 -0.2033717   0.07284367 -0.06852937  0.18636884  0.19095974  0.04593416
  0.18098156  0.34659898 -0.1682598  -0.09355833 -0.07685834  0.42302203
 -0.14856584  0.17557567]"
1.11.1.6,"[ 0.19818102 -0.15861538 -0.26493612 -0.01536787  0.3652542  -0.26805395
  0.07088664 -0.23179369 -0.14333133 -0.6973457  -0.18959947  0.35359195
 -0.08589467 -0.03606886 -0.26041105 -0.07455055 -0.5936198   0.2563194
  0.30907837 -0.28284228 -0.02527686  0.02610617 -0.09136406 -0.09293249
  0.26488146 -0.46364394 -0.18962866 -0.32192653  0.35109618  0.7757588
  0.29052302  0.391397   -0.23087753  0.23958653  0.20933567  0.02059991
  0.3520389   0.40837777 -0.18719524 -0.10864257 -0.07614661 -0.45189604
 -0.67683196 -0.15703322 -0.33396032 -0.2060043  -0.2068552   0.22480404
  0.11381814  0.00480931  0.04391136 -0.07631018  0.00745826  0.14782321
 -0.18434954  1.05183    -0.20101161 -0.26992914 -0.15641607  0.31955793
  0.02231116 -0.16268696  0.2372884  -0.19983321  0.25538352  0.5206409
  0.44710338 -0.21374823  0.16476898  0.4480369  -0.397308    0.18305965
 -0.73047274 -0.14051658 -0.24104817 -0.00749775 -0.06002143  0.20980643
  0.06439123  0.12928237 -0.00361378 -0.02461795  0.34390867  0.27367333
 -0.42754254 -0.11810175 -0.05499584 -0.05892776  0.34665203 -0.53630745
  0.3480101   0.06501095 -0.364226    0.16632795 -0.08077081 -0.3359404
 -0.12096798 -0.00533451  0.0194468  -0.15609498  0.5881975  -0.05318776
  0.24455948 -0.29759297  0.44574633  0.06816638  0.3989136  -0.21038328
  0.1971854   0.10023587  0.06890316 -0.09283953  0.48570183  0.27003112
  0.16987675 -0.12853085  0.15816796  0.11508343 -0.17319049  0.2640603
 -0.6964534   0.36794177  0.16218601 -0.23793982 -0.5767064   0.39473176
 -0.25000086 -0.17712675]"
1.2.4.1,"[-0.09267475  0.02635041  0.18792424  0.04281846  0.48617494 -0.20141155
  0.61079943 -0.04659577  0.09499534  0.46516255 -0.10438775 -0.03825226
 -0.53175503  0.23895538  0.09183982 -0.3380846   0.01350248  0.14816597
  0.22651666  0.12960535 -0.04364419  0.08301776  0.1317698   0.01402267
 -0.38694203 -0.37384635  0.11223155 -0.12193033  0.18414077 -0.2037764
  0.09878024  0.52641964  0.7911489  -0.3702452   0.16512166  0.3668926
  0.20282668  0.43164736  0.4182724  -0.41872954  0.5234628  -0.32772934
  0.50957465  0.18300122  0.15460272  0.2487458   0.247278    0.24757785
 -0.46794277 -0.7304859  -0.4686973   0.0969264  -0.2955985  -0.05775584
 -0.03958184  0.56683195  0.32590908 -0.00939707  0.22991483 -0.02675691
 -0.23982947 -0.16668789 -0.27923858 -0.05960704  0.14487182 -0.00753342
  0.03946153  0.40166283 -0.12803105  0.03472967 -0.14356773 -0.25580722
 -0.68811274  0.09743688 -0.05620621  0.6238893  -0.1394406  -0.01027808
 -0.54769295  0.412499    0.04383662 -0.13835968  0.15048757 -0.07338957
  0.3160155   0.28473604 -0.08368337 -0.04257597 -0.45530644 -0.0249694
  0.2008196   0.30730304  0.06128469  0.3319504   0.22007453 -0.5966909
  0.09623361  0.38518205 -0.08517207  0.24929056 -0.00666309 -0.11478196
  0.27740383 -0.25251016 -0.45578706  0.16920534 -0.12811513 -0.21789822
 -0.15764143  0.12810278 -0.20421255 -0.13587621  0.05751428  0.38715735
  0.38001105 -0.1504846   0.20814297  0.14936478  0.39621663 -0.23696046
 -0.40288377 -0.01456335  0.04440875  0.5491196  -0.5438981  -0.3292365
 -0.18105301 -0.12402384]"
1.11.1.5,"[ 0.4332757  -0.3963641  -0.32047242 -0.87106264  0.11613214  0.01770484
  0.22892687 -0.20963478 -0.44366086 -0.24560376 -0.21385911 -0.27539772
 -0.01761176 -0.49006006  0.07124106  0.6775702  -0.28227383 -0.11326085
 -0.33849323 -0.29193825 -0.45017195 -0.00859972  0.08900379 -0.6743611
  0.0946914   0.03613206  0.42111772 -0.06939632  0.46072316  0.28471234
 -0.00194786 -0.1033287   0.07814676  0.2528669   0.39520144  0.13473701
  0.19349658 -0.15307698 -0.05229839 -0.2603994  -0.20474242  0.00999146
  0.6923447   0.2782514  -0.5081303  -0.4685395  -0.24558082 -0.55480534
  0.17882319 -0.58090794  0.6800343  -0.26080436  0.21140856 -0.40024924
 -0.26248795  0.22325766 -0.26356912  0.606148    0.21840243  0.8228849
 -0.41536194  0.42506978 -0.21323216  0.90242064 -0.1014587   0.14808926
  0.1456664   0.2895313   0.3424021  -0.20986074 -0.60869324  0.08599404
  0.448551    0.2886385  -0.40731075 -0.3126361   0.2282995  -0.1205295
 -0.80427325 -0.5813426   0.17786288 -0.01982057 -0.23293453 -0.14579801
  0.1612118   0.48448086  0.34702927 -0.14096195 -0.19693816 -0.60557485
  0.01667919 -0.04504633  0.11631858 -0.51525724  0.11139626 -0.10636804
 -0.58511245  0.6188116   0.57457876  0.49753028  0.20597228 -0.38318434
  0.03481298  0.45751464  0.30406013 -0.07885114  0.30074483 -0.12725711
 -0.1713092   0.02551138 -0.20272636 -0.5499838  -0.09958104 -0.13540323
  0.10986635 -0.28922272 -0.15371247  0.16092469 -0.5576235  -0.18852003
 -0.3181485   0.8808073   0.05689352  0.36311466  0.03249317  0.1478529
  0.13037634  0.72260165]"
4.2.1.24,"[ 0.21869539  0.01016288  0.06622526 -0.41628817 -0.33011845 -0.22099069
  0.05850529 -0.54602516 -0.37189862  0.20000884 -0.21370542 -0.1325691
 -0.00324523  0.64938027  0.6563486  -0.20375423  0.17693312  0.16858338
  0.01038841 -0.39258495 -0.34376827 -0.28827742  0.47215807  0.14834642
 -0.4348115  -0.07252059 -0.2706002  -0.05599348 -0.16542444  0.08094903
  0.22737099  0.17629208 -0.04660679  0.20856918 -0.31698242  0.04589842
 -0.22880699 -0.10804504  0.15857433  0.08713279 -0.02969982 -0.06323569
  0.3029236   0.01091717  0.21295618  0.15768713  0.27559453 -0.04723795
 -0.25642285 -0.00453396 -0.21817356  0.11306637 -0.55400324  0.11809988
 -0.1536764   0.05115525 -0.42361033 -0.5902566  -0.4867429   0.08118075
 -0.39078268 -0.4488852   0.04369168  0.32441476 -0.59080815  0.11230265
 -0.5110989  -0.150566    0.078428    0.19291812  0.15332398 -0.12506999
  0.2983638  -0.15714861  0.18454675 -0.04935161 -0.7036239   0.24598356
  0.2038165  -0.0411294  -0.2766295   0.25922474  0.0080873   0.2163904
  0.2784994  -0.16262391  0.11042298  0.06374305  0.49086428 -0.3372153
 -0.09031207 -0.349942   -0.00518052  0.07118189  0.3566398   0.25752443
 -0.14596815 -0.21958707  0.40418866 -0.04460213 -0.15657665 -0.04411646
 -0.06504801 -0.21898817  0.31726506 -0.20972477  0.14082469  0.24938992
 -0.41742992  0.32674968 -0.25648913  0.47002617  0.27939254  0.11928658
  0.27318692  0.49427286 -0.2843897  -0.5033898  -0.34368306 -0.19205725
  0.28113464 -0.34610027  0.36730418 -0.20349663  0.661742   -0.37782
 -0.01290009 -0.1795914 ]"
2.5.1.9,"[ 0.3676302   0.09491009  0.1294649  -0.2908702  -0.4391263   0.0789853
 -0.14966667 -0.23003452 -0.68049395  0.45833063 -0.62832004  0.08382729
  0.00237395 -0.07331558 -0.15003487  0.08882951 -0.05289945 -0.07773314
 -0.27037477 -0.56871116  0.46246704 -0.07672682  0.7242379  -0.09601927
 -0.37793297  0.21331474  0.6948169  -0.00406088  0.43452746 -0.10293078
  0.04149671 -0.15681401 -0.55259705 -0.2770309   0.43481502  0.1753205
  0.35515857 -0.51511765  0.02753362  0.02490651  0.6243433   0.07056794
  0.18137458 -0.82968384 -0.2289926   0.15017098 -0.01589979  0.3588183
 -0.5930563   0.28534874  0.15980762 -0.37797794 -0.00873959 -0.5643084
 -0.6622518  -0.18641555  0.427127   -0.04509463  0.46148843 -0.05771494
 -0.24611956 -0.24702454 -0.46724057  0.08465281 -0.39545494  0.46691278
 -0.21681562  0.145893   -0.09362864  0.27218297  0.7242733   0.02771892
 -0.11816531 -0.3353888   0.30195814  0.49359512  0.2939728  -0.14176138
  0.06980889  0.8036556  -0.2206898   0.22220069 -0.36702    -0.24948326
 -0.48335722  0.57495075 -0.3342211  -0.1121994   0.4746676  -0.0424201
 -0.50394565  0.20821998  0.4494651   0.16899708 -0.45497108  0.72928286
 -0.48166996 -0.5130787  -0.46495673 -0.47894323 -0.17833237  0.74927735
 -0.06884735 -0.03977599 -0.3425092   0.15883717 -0.3461002   0.31797552
  0.09943213 -0.4457904  -0.23155443 -0.18217614  0.0378859  -0.23406228
  0.07888434  0.5705159  -0.26119924 -0.35387138  0.24581757 -0.14561166
  0.03084439 -0.32135147  0.02154483  0.4101869  -0.23032437 -0.11058087
 -0.33411515  0.2680788 ]"
2.5.1.43,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
2.5.1.61,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0.]"
3.6.1.8,"[-4.27896172e-01 -6.60380304e-01 -3.18006009e-01  6.62210807e-02
 -2.43904784e-01  5.50701201e-01 -3.65453154e-01  4.44349557e-01
  5.65574884e-01  6.21210814e-01 -3.50391030e-01 -6.69290364e-01
 -1.04919589e+00  7.69089907e-02 -4.44660097e-01  1.20900860e-02
  1.57873705e-01 -6.44173250e-02  3.76461834e-01 -2.23679185e-01
 -5.15585661e-01  4.19059675e-03  6.19346559e-01  2.48340800e-01
 -5.51594436e-01 -3.40555683e-02  4.42621820e-02  3.20053309e-01
 -1.59483880e-01  2.39866823e-02  1.42943174e-01  3.52929920e-01
  1.03160031e-01 -1.65961877e-01  3.24127584e-04  2.73745745e-01
 -4.60513085e-02 -5.22275120e-02  1.04640789e-01  8.15480292e-01
 -1.82583585e-01 -5.34256637e-01  4.29844379e-01 -5.73669136e-01
 -9.25881267e-02 -3.49764317e-01 -6.22754872e-01 -3.29007000e-01
 -2.01055393e-01 -1.85483217e-01 -3.67963582e-01  7.15839639e-02
 -8.94736499e-03  4.09141630e-01  4.95438762e-02  6.29983246e-01
 -6.03892505e-02 -1.96433403e-02 -1.29369035e-01  2.77780384e-01
 -2.39196107e-01 -2.69785315e-01  3.13252479e-01 -1.03348292e-01
  3.62241745e-01 -2.26781785e-01  4.89505529e-02 -2.17915729e-01
 -4.83582973e-01 -1.89005435e-01  4.77202505e-01  3.19867760e-01
  1.55766591e-01 -4.41259891e-02  4.59357411e-01  9.00957659e-02
  3.18052024e-01  7.62103125e-02  7.82145634e-02  4.91839945e-02
  2.05220357e-01  3.68442051e-02  4.43900526e-02  1.79239511e-01
  1.84826851e-01 -3.52766007e-01 -2.83624321e-01  2.03893892e-02
 -4.18399185e-01  3.14527392e-01  2.60873765e-01 -2.61626571e-01
  2.49017701e-01 -1.85784519e-01  4.37038019e-03 -4.15209413e-01
 -2.02676952e-01  2.48255674e-02 -4.67848420e-01  3.18596631e-01
 -3.82981181e-01 -2.60788924e-03  5.82769454e-01 -4.44845587e-01
 -1.57367900e-01 -4.49520618e-01  1.13043346e-01 -2.89624602e-01
 -3.17110091e-01  2.74312407e-01  2.60401160e-01 -3.94532353e-01
  1.64412200e-01 -5.31788826e-01  6.24872558e-02 -9.59678814e-02
  3.07312965e-01  3.77417684e-01 -1.82010770e-01  3.33722860e-01
 -3.40953976e-01  7.68742487e-02 -2.16751527e-02  9.82612446e-02
 -1.72341630e-01 -4.04397398e-02 -2.02020869e-01 -4.54188824e-01]"
2.7.1.23,"[ 2.43742824e-01 -3.00658699e-02  8.67443383e-02  5.28662652e-02
 -2.72235841e-01  5.28384931e-02 -1.09923996e-01  2.76805013e-01
 -1.43898025e-01 -1.10840380e-01  2.19911054e-01 -2.07984209e-01
  2.54562110e-01  5.89348525e-02  1.96176127e-01 -4.12185431e-01
  3.76663171e-02 -2.30309129e-01  2.34389842e-01  1.14508651e-01
 -2.77920906e-02 -1.41475514e-01  4.12622392e-02  4.38536644e-01
  1.78758428e-01 -6.46005198e-02  2.59710819e-01  3.54684323e-01
  1.34305567e-01 -1.03217093e-02  2.91066796e-01  3.27414013e-02
 -2.01997366e-02  1.84980974e-01  3.94861065e-02 -1.45870790e-01
  4.54008244e-02 -4.84772563e-01 -7.61567503e-02  2.80045390e-01
 -1.08051799e-01  9.27202404e-04  1.09407820e-01 -4.14899319e-01
  5.64974062e-02 -3.11562181e-01 -1.35439470e-01 -6.18255995e-02
  5.90470769e-02  3.36608529e-01 -3.38997334e-01 -1.01698250e-01
 -1.73998669e-01 -4.32161957e-01  9.46047250e-03  3.69926989e-02
 -1.67299092e-01 -6.71672225e-02 -5.11185937e-02  4.23265010e-01
 -4.34974544e-02  1.24382161e-01 -1.16656564e-01 -1.88766077e-01
  1.14097051e-01  8.29318818e-03  1.88802853e-01  3.66944790e-01
 -5.61029874e-02  7.52934441e-02 -3.06137919e-01  1.00299962e-01
  2.09245160e-01  8.34637061e-02  3.82057160e-01 -3.35326679e-02
 -3.03228885e-01 -2.53934979e-01 -7.49175251e-02  2.08477471e-02
 -2.87159979e-01 -1.15762733e-01  1.45422727e-01 -1.25635892e-01
  1.46638930e-01 -5.17127812e-01  8.07491019e-02  3.03573519e-01
 -4.89562988e-01  6.26435280e-02 -2.52631158e-02  1.06533058e-01
 -5.85979782e-02  1.80408597e-01 -2.63822049e-01 -6.10516705e-02
 -2.29771435e-02  1.38789639e-01 -8.54113474e-02  1.28009031e-02
  4.13255729e-02 -9.46507230e-02  6.46174923e-02 -6.29266212e-03
 -9.93753746e-02  1.95766285e-01 -7.98069984e-02  3.37907434e-01
 -2.52267450e-01  4.98967990e-03  2.03075502e-02 -1.62374124e-01
 -1.13068469e-01 -2.15049669e-01  1.75017834e-01 -3.75014305e-01
 -5.49967401e-02 -1.75904706e-01  3.95076961e-04  3.33279371e-01
  2.54115075e-01 -6.46450594e-02 -1.02463514e-01  9.51762423e-02
  1.00572864e-02 -1.26759171e-01 -5.47222309e-02 -1.68555811e-01]"
