id,EC_number,embedding
1687043,3.6.1.1,"[-0.1273665875196457, 0.10973258316516876, 0.053910765796899796, 0.07532688230276108, 0.4335382878780365, -0.15341046452522278, -0.40373995900154114, 0.3483208119869232, 0.012486516498029232, -0.2818523347377777, 0.18499240279197693, -0.045790527015924454, -0.14259260892868042, 0.27772489190101624, 0.11448948085308075, 0.026345212012529373, -0.05915982648730278, 0.48615774512290955, -0.11007977277040482, -0.09608946740627289, -0.10398178547620773, 0.15920931100845337, -0.06293423473834991, 0.19021430611610413, -0.07490157335996628, 0.49818310141563416, -0.4190708100795746, -0.11211080849170685, -0.2998778820037842, 0.1106911227107048, -0.2595505714416504, 0.3645319640636444, -0.3805611729621887, 0.49938029050827026, -0.1686995029449463, -0.01844816654920578, 0.11156977713108063, -0.20094814896583557, 0.08309919387102127, 0.6664756536483765, -0.21257425844669342, -0.012041655369102955, -0.22411665320396423, 0.09486401826143265, 0.13174429535865784, 0.019433720037341118, 0.024885235354304314, -0.1075437143445015, -0.10866491496562958, 0.024997517466545105, 0.02369670942425728, 0.08280666172504425, 0.22645479440689087, -0.29610684514045715, -0.17572525143623352, -0.16446147859096527, -0.36979830265045166, 0.31052467226982117, 0.09060360491275787, -0.08888108283281326, -0.175627201795578, -0.11921393871307373, -0.22081845998764038, 0.07711225748062134, 0.2309279888868332, 0.49101337790489197, 0.14560551941394806, 0.01610075868666172, 0.08425666391849518, 0.3481714725494385, 0.506422221660614, -0.215021550655365, -0.042157843708992004, 0.15025055408477783, -0.12045994400978088, -0.5187532901763916, 0.11998128145933151, 0.10170930624008179, -0.25545406341552734, 0.01908307708799839, 0.4819408357143402, 0.041342247277498245, -0.1917531043291092, -0.26499882340431213, 0.15689633786678314, -0.19406387209892273, -0.015997949987649918, 0.706676185131073, -0.4287567436695099, -0.045804549008607864, -0.2236316055059433, 0.1913328617811203, -0.22035475075244904, 0.3092319965362549, -0.1986599564552307, -0.10108944028615952, 0.03008204512298107, 0.11578421294689178, 0.09162689000368118, 0.07737474888563156, -0.18640321493148804, 0.08320427685976028, 0.03973567485809326, -0.062076229602098465, -0.09802104532718658, -0.35265249013900757, -0.3255680203437805, -0.3716413378715515, 0.2948242425918579, -0.12992434203624725, 0.00034165516262874007, 0.21953505277633667, 0.17261753976345062, -0.0599709190428257, -0.005376707296818495, -0.06314216554164886, 0.07612995058298111, 0.41271770000457764, 0.09263791143894196, -0.31452348828315735, 0.11657773703336716, 0.05992336571216583, -0.3874497711658478, -0.022644856944680214, 0.0016658037202432752, 0.6343469023704529, 0.0357484444975853, 0.04316546022891998]"
1687044,1.11.1.6,"[0.2720435559749603, 0.08097143471240997, 0.09823295474052429, -0.05339344963431358, -0.028121983632445335, -0.1547708362340927, 0.006009649019688368, -0.39089396595954895, -0.4394272267818451, -0.13961519300937653, 0.07916665077209473, -0.2515864074230194, 0.2588779330253601, 0.0609334297478199, -0.032063595950603485, 0.12732215225696564, -0.046134453266859055, 0.087652288377285, -0.035683657974004745, 0.12620872259140015, 0.2654302716255188, 0.13355693221092224, 0.5195357203483582, -0.10861264914274216, -0.10434973984956741, -0.011754848062992096, -0.28747352957725525, -0.2644365429878235, -0.0017829437274485826, -0.18627887964248657, 0.1286519169807434, -0.1361590027809143, -0.48836588859558105, 0.2068559229373932, -0.2884264588356018, -0.2014930546283722, 0.06201371178030968, -0.100359246134758, 0.16462276875972748, 0.288137823343277, -0.07081153988838196, -0.01229359582066536, 0.4387551546096802, 0.2053552120923996, 0.08933978527784348, -0.04860331490635872, 0.04944134131073952, 0.17663851380348206, -0.3165777921676636, -0.056427910923957825, 0.32588785886764526, 0.7419929504394531, -0.1720518320798874, -0.2694052457809448, -0.09521345794200897, 0.06947042047977448, -0.23368476331233978, 0.18345288932323456, 0.2631785571575165, -0.07736152410507202, 0.007816063240170479, -0.028664689511060715, -0.07024480402469635, 0.11268961429595947, 0.2988714873790741, 0.12260901182889938, 0.4130706191062927, -0.36294734477996826, 0.16674083471298218, 0.1591334491968155, 0.19556090235710144, -0.019838258624076843, 0.043426595628261566, -0.022405734285712242, 0.2848268449306488, 0.1621079295873642, -0.5712233185768127, -0.1960606724023819, -0.31859222054481506, -0.037241242825984955, 0.22728291153907776, -0.07192584127187729, 0.06419757008552551, 0.2225492298603058, -0.34575769305229187, -0.07002335041761398, 0.344306617975235, 0.18198798596858978, 0.2296195775270462, 0.08043175935745239, 0.09652674198150635, 0.11757421493530273, -0.20532646775245667, -0.03534339368343353, 0.44918838143348694, -0.4223618507385254, -0.35675501823425293, 0.2766176760196686, -0.19441081583499908, 0.42493176460266113, 0.46360161900520325, -0.10000187158584595, -0.05655215308070183, -0.4264252185821533, -0.12794852256774902, -0.3642881512641907, -0.081538125872612, -0.10163481533527374, 0.21760812401771545, -0.1662667840719223, -0.1199108436703682, -0.27093347907066345, -0.024503767490386963, 0.025414008647203445, 0.089752696454525, -0.11002856492996216, -0.04032549634575844, 0.09798404574394226, 0.1556563377380371, 0.45933109521865845, 0.07057995349168777, 0.5215815901756287, 0.24082297086715698, 0.1820249855518341, 0.10896050930023193, -0.01091848686337471, 0.4504200220108032, -0.28538423776626587]"
1687045,1.2.4.1,"[-0.010490983724594116, -0.09613926708698273, 0.24086515605449677, 0.1669621467590332, 0.11662034690380096, -0.19756022095680237, 0.27271828055381775, 0.3296982944011688, 0.004834684077650309, -0.026972930878400803, -0.27940741181373596, -0.46639958024024963, -0.08411211520433426, 0.18836233019828796, 0.01966254971921444, 0.24208132922649384, -0.6593226790428162, 0.6477924585342407, -0.08660973608493805, 0.026986174285411835, -0.16138464212417603, -0.2906072735786438, 0.09646901488304138, -0.20231939852237701, -0.19720670580863953, 0.3049130439758301, 0.013065374456346035, -0.2694374620914459, 0.010622674599289894, 0.35002583265304565, 0.5293235182762146, 0.09579209238290787, -0.07995085418224335, 0.17419153451919556, -0.1752479076385498, -0.41291701793670654, 0.331856906414032, 0.02894679829478264, 0.43557649850845337, 0.26227185130119324, 0.06132661551237106, 0.044327061623334885, -0.15808463096618652, -0.1299578696489334, 0.03755137324333191, 0.11258073896169662, 0.43340981006622314, 0.06144363805651665, -0.09114586561918259, 0.3229335844516754, -0.23942960798740387, 0.3034045100212097, -0.1794794797897339, -0.2635918855667114, 0.034582022577524185, -0.24914634227752686, -0.141044020652771, 0.042031314224004745, 0.4512113630771637, -0.1722520887851715, -0.20751360058784485, 0.004732274450361729, 0.04902590438723564, 0.4502425789833069, 0.049913473427295685, -0.056404002010822296, -0.13412822782993317, -0.23147058486938477, 0.18647289276123047, 0.06053169444203377, 0.17574043571949005, -0.01476101204752922, 0.1880425363779068, -0.012916238978505135, -0.30608752369880676, -0.1025790348649025, -0.16795013844966888, 0.3383136987686157, -0.30707859992980957, 0.31829750537872314, 0.010687102563679218, 0.014860745519399643, -0.5827117562294006, -0.2032056748867035, -0.06337147951126099, 0.001730872318148613, 0.21180978417396545, 0.6162388920783997, 0.25499671697616577, -0.4148883521556854, 0.0669977143406868, 0.1512966901063919, -0.34063175320625305, 0.11254030466079712, 0.03587434068322182, -0.005145989824086428, -0.2616254985332489, 0.022215737029910088, -0.43286657333374023, -0.2718319892883301, -0.04220172390341759, -0.12892256677150726, 0.04730929806828499, -0.17251522839069366, 0.0003099762834608555, -0.5181049704551697, -0.2108718305826187, 0.11299702525138855, 0.19041821360588074, 0.34672901034355164, -0.6569892168045044, -0.3916483223438263, 0.26209527254104614, -0.10531258583068848, 0.27494028210639954, -0.2404412478208542, -0.06188691034913063, 0.14015516638755798, -0.26905155181884766, -0.7774752974510193, 0.06107603386044502, 0.42587438225746155, 0.1062314510345459, 0.4519761800765991, -0.0665309727191925, 0.03144914284348488, 0.39464032649993896, -0.07794353365898132]"
1687046,1.11.1.5,"[0.2306107133626938, -0.12456732988357544, -0.1692451387643814, 0.10356521606445312, 0.39024239778518677, 0.26198968291282654, -0.06622510403394699, 0.2298969328403473, 0.1138155534863472, -0.13825269043445587, 0.06515670567750931, -0.0889454036951065, -0.3762117922306061, 0.10122959315776825, 0.22786672413349152, -0.24119360744953156, -0.1398431360721588, 0.2563905119895935, -0.30576851963996887, -0.10366573184728622, 0.1106565073132515, 0.10137397050857544, 0.346620112657547, -0.10651932656764984, 0.07578442245721817, 0.2934357523918152, -0.2901188135147095, -0.27402782440185547, 0.04410683363676071, 0.30818572640419006, 0.20466773211956024, 0.12604908645153046, -0.3204757571220398, 0.4913675785064697, -0.1387060433626175, -0.31216907501220703, -0.24474842846393585, -0.21224655210971832, -0.19541959464550018, 0.4876209497451782, 0.10718368738889694, 0.25271502137184143, -0.35143786668777466, -0.012468209490180016, 0.4187968969345093, 0.2805558741092682, -0.08387502282857895, 0.5592057108879089, -0.41387760639190674, 0.6146920323371887, 0.23998123407363892, 0.3778494596481323, 0.035429928451776505, 0.16670843958854675, -0.18761490285396576, 0.1868923306465149, 0.12436655908823013, -0.04194869473576546, -0.18175485730171204, 0.05058363825082779, -0.11589043587446213, -0.16816824674606323, -0.15589947998523712, 0.035767797380685806, -0.1729421764612198, -0.2576049268245697, 0.13287010788917542, 0.29311898350715637, 0.18268734216690063, -0.4321141839027405, 0.11186289042234421, -0.2918757200241089, -0.04672738537192345, -0.2051232010126114, -0.3039506673812866, 0.018546445295214653, -0.27110201120376587, -0.09864245355129242, -0.3369191884994507, 0.1453171819448471, 0.2964239716529846, -0.053872283548116684, 0.03353079408407211, -0.030997131019830704, -0.15220920741558075, -0.3190932273864746, 0.2810552716255188, 0.521399974822998, 0.07332968711853027, -0.24641470611095428, 0.28515538573265076, 0.10380685329437256, -0.007600890006870031, 0.2921299338340759, -0.13882313668727875, -0.03978380933403969, -0.0035724646877497435, 0.33404669165611267, -0.19006085395812988, 0.3200721740722656, -0.0009229998104274273, 0.36351513862609863, 0.02397419512271881, -0.09532520174980164, -0.0450407899916172, -0.2933564782142639, -0.09860702604055405, -0.11644286662340164, 0.553642749786377, 0.11259366571903229, 0.21773852407932281, -0.13259482383728027, -0.005734086502343416, 0.022826142609119415, -0.39857742190361023, -0.27940133213996887, 0.2981834411621094, 0.3975476026535034, -0.3273494839668274, -0.30573347210884094, 0.11592452228069305, 0.4952950179576874, 0.06185927614569664, -0.16881969571113586, 0.15218083560466766, 0.5318213701248169, 0.4205479025840759, -0.035621173679828644]"
1687047,4.2.1.24,"[-0.01584046520292759, 0.12110087275505066, 0.1785186529159546, -0.1268409937620163, 0.23690849542617798, 0.11000332236289978, 0.1622467190027237, 0.21091914176940918, 0.09409257024526596, 0.2732376754283905, -0.08826040476560593, 0.1604406237602234, -0.03779546916484833, 0.10179005563259125, -0.10185108333826065, 0.07900539040565491, -0.1792674958705902, 0.013238940387964249, -0.13178984820842743, -0.05861743912100792, 0.3317646086215973, -0.048661887645721436, 0.252113401889801, 0.2824072241783142, -0.26858046650886536, 0.05207110941410065, -0.2897365093231201, -0.09768642485141754, -0.46561524271965027, -0.0412166453897953, 0.2552116811275482, 0.35540124773979187, -0.10255750268697739, 0.4736800193786621, -0.09274619072675705, 0.03368370607495308, 0.1585579216480255, -0.35448315739631653, -0.04177776724100113, 0.14044614136219025, 0.08524621278047562, 0.11758144944906235, -0.26510679721832275, 0.09806109964847565, 0.5292007923126221, -0.060585152357816696, -0.019270259886980057, 0.08655573427677155, -0.47345227003097534, 0.14751587808132172, 0.19398416578769684, 0.381475031375885, 0.14012929797172546, -0.378732830286026, 0.03636781871318817, 0.09840182960033417, -0.29788264632225037, 0.2110775113105774, 0.2716500461101532, -0.12732355296611786, -0.0811552032828331, -0.033793073147535324, 0.0321652926504612, -0.17208412289619446, 0.23371610045433044, 0.03610523045063019, -0.18549636006355286, -0.005759816616773605, -0.16166310012340546, 0.1596486121416092, 0.09409107267856598, -0.17055480182170868, -0.4241522550582886, 0.18482324481010437, 0.008581405505537987, -0.09645209461450577, 0.25784531235694885, -0.13822463154792786, -0.35971003770828247, 0.17713762819766998, 0.04357481747865677, -0.018384577706456184, 0.525871992111206, 0.4334425926208496, 0.16786949336528778, 0.04383886232972145, -0.029976416379213333, 0.26538899540901184, 0.16002056002616882, -0.37062105536460876, -0.015963004902005196, -0.18111112713813782, -0.3897209167480469, 0.25897017121315, -0.3698572516441345, 0.09122488647699356, 0.038758326321840286, -0.06598496437072754, -0.06025727093219757, -0.15370266139507294, -0.34166160225868225, 0.15205499529838562, 0.1791386902332306, -0.49903014302253723, 0.06468673050403595, 0.06508127599954605, 0.3800894320011139, 0.2575094401836395, -0.04785609990358353, 0.02189309149980545, 0.04760892316699028, -0.16933391988277435, 0.20164699852466583, 0.2908450663089752, -0.4753051996231079, -0.3752029538154602, -0.25056692957878113, -0.09084424376487732, 0.02366180159151554, -0.3091967701911926, -0.22624534368515015, 0.18758772313594818, -0.3399677574634552, -0.4476197361946106, -0.026189930737018585, -0.0975661352276802, 0.2550120949745178, 0.08541472256183624]"
1687048,2.5.1.9,"[0.3069407343864441, 0.29269343614578247, 0.0684359222650528, -0.3365747034549713, -0.1251165270805359, -0.3228533864021301, -0.09796752035617828, -0.023144416511058807, 0.008986841887235641, 0.3638252317905426, -0.14244195818901062, -0.2911498248577118, 0.4068944752216339, 0.3408622443675995, -0.2916806936264038, 0.3023693859577179, 0.06862679123878479, 0.05985460802912712, 0.4336804151535034, -0.0637044757604599, -0.03190279006958008, -0.3895571827888489, -0.2434806078672409, 0.02582821249961853, -0.003263716585934162, 0.4675607979297638, 0.14837199449539185, 0.21835483610630035, -0.2433200627565384, -0.2322622388601303, 0.10071375221014023, 0.3734598755836487, -0.1721043437719345, 0.4480201303958893, -0.17320923507213593, 0.07322004437446594, 0.09129321575164795, -0.061640191823244095, 0.49703165888786316, 0.03687235713005066, 0.2699921131134033, -0.2867339551448822, -0.2834413945674896, 0.5768569707870483, -0.08362764865159988, -0.4573667347431183, 0.2981874346733093, 0.4111059904098511, -0.47014644742012024, 0.5261063575744629, 0.3329826891422272, -0.20843109488487244, 0.39988163113594055, -0.4883944094181061, -0.032454848289489746, 0.013933809474110603, -0.26819267868995667, 0.15414105355739594, -0.3221454322338104, 0.3845847249031067, -0.3689969480037689, 0.1890958547592163, -0.013618703931570053, -0.194830983877182, 0.31768837571144104, -0.16549576818943024, -0.009483802132308483, -0.13289183378219604, -0.1909196376800537, -0.12669067084789276, 0.08746693283319473, -0.29599663615226746, -0.5081911087036133, -0.1475067138671875, -0.15764543414115906, -0.55270916223526, 0.23528066277503967, 0.17457905411720276, -0.35456013679504395, -0.2612113952636719, 0.2614618241786957, -0.018038544803857803, 0.2383619099855423, -0.35110512375831604, -0.6783730387687683, -0.17187060415744781, 0.15151727199554443, 0.2900490462779999, 0.6255452632904053, -0.1672305017709732, -0.23658370971679688, 0.24360822141170502, -0.19665144383907318, 0.25744733214378357, -0.4549456238746643, -0.19079267978668213, -0.17187026143074036, -0.14945805072784424, -0.04799722135066986, -0.12017419189214706, -0.2182295173406601, -0.2594728469848633, -0.10243327915668488, -0.6527377963066101, 0.46032169461250305, -0.3711693286895752, 0.2528007924556732, 0.05187830701470375, 0.30401960015296936, 0.046633511781692505, 0.2822120189666748, 0.06567482650279999, 0.30987781286239624, -0.06481637805700302, -0.10166798532009125, -0.2893370985984802, 0.33137086033821106, 0.2628628611564636, 0.04470737650990486, 0.18199840188026428, -0.07621173560619354, 0.21510028839111328, 0.07081764936447144, -0.054186392575502396, 0.056755341589450836, 0.03478841483592987, 0.21429000794887543, 0.3677310049533844]"
1687049,2.5.1.43,"[0.26266348361968994, -0.055386725813150406, -0.024924814701080322, 0.4572616517543793, -0.20963706076145172, 0.07006683945655823, 0.6569040417671204, 0.7675402164459229, -0.6811776757240295, -0.40783753991127014, -0.26965561509132385, -0.42224347591400146, -0.009960945695638657, -0.0018639751942828298, 0.541237473487854, 0.5454195141792297, -0.1468733251094818, -0.35582759976387024, 0.5422422885894775, 0.005122639238834381, -0.6098394989967346, -0.11996155977249146, -0.7606287002563477, -0.31268051266670227, -0.09414957463741302, 0.07899605482816696, -0.4789845943450928, 0.07325923442840576, -0.3546923100948334, -0.4026299715042114, 0.10365152359008789, -0.4259001612663269, -0.21399712562561035, 0.6671878695487976, 0.025038521736860275, -0.0470275841653347, -0.2716860771179199, 0.39066147804260254, 0.2196422964334488, 0.38792330026626587, -0.11785360425710678, 0.2596156895160675, -0.6993212103843689, 0.33735835552215576, 0.08205603063106537, -0.41644641757011414, 0.35606417059898376, -0.4757693409919739, -0.1928161382675171, 0.4340265691280365, 0.3587113618850708, -0.020014306530356407, 0.5999053120613098, -0.5110880732536316, 0.3696156442165375, 0.06460332870483398, -0.5452618598937988, 0.30918505787849426, 0.5973785519599915, -0.32009565830230713, -0.05978165939450264, 0.0188406053930521, -0.2140958458185196, 0.28940919041633606, 0.18609677255153656, -0.3444449007511139, -0.35479071736335754, 0.2309616357088089, 0.4051339328289032, -0.2886433005332947, 0.11205437779426575, 0.08096698671579361, -0.23526714742183685, -0.4449024200439453, 0.275766521692276, 0.2275986522436142, -0.20143355429172516, -0.35533127188682556, 0.2880907952785492, 0.007069037761539221, -0.00433801906183362, -0.47581520676612854, 0.1352895051240921, 0.2454623132944107, 0.05938617140054703, -0.28885790705680847, 0.5752055048942566, -0.38677895069122314, 0.4636620581150055, -0.5734387636184692, 0.22790507972240448, 0.18538133800029755, -0.026570187881588936, 0.41894298791885376, -0.41880616545677185, 0.49486055970191956, -0.3763437569141388, 0.390859991312027, 0.20131266117095947, -0.008556107990443707, -0.0014354565646499395, -0.09972088783979416, 0.42824995517730713, 0.028515638783574104, -0.45161172747612, -0.20382077991962433, 0.44850051403045654, 0.3491257131099701, 0.38639867305755615, 0.32545626163482666, 0.7645307779312134, 0.4970807433128357, 0.17951518297195435, 0.03629731386899948, -0.392085999250412, 0.06326039880514145, -0.11928481608629227, 0.45234349370002747, 0.22380517423152924, 0.3038819134235382, -0.2770133912563324, 0.7218636274337769, 0.20711767673492432, 0.5142717957496643, 0.043559301644563675, 0.23873931169509888, -0.24589721858501434, 0.518418550491333]"
1687050,2.5.1.61,"[0.12190652638673782, -0.5171463489532471, -0.0491354800760746, -0.33392736315727234, 0.3234366476535797, 0.08695787936449051, -0.005252176430076361, -0.10831040889024734, -0.15376964211463928, 0.09585782885551453, 0.11435526609420776, -0.06242865324020386, 0.13121074438095093, 0.4764821529388428, 0.12797963619232178, 0.03663444519042969, -0.1947493702173233, -0.08470840007066727, -0.1436413824558258, -0.10838736593723297, 0.3253417909145355, -0.28195640444755554, 0.15631939470767975, 0.4062007665634155, -0.3592150807380676, 0.37684810161590576, -0.23280580341815948, -0.1281638890504837, 0.06185934320092201, 0.207634836435318, 0.2511288523674011, 0.19885021448135376, -0.4562118649482727, 0.31723734736442566, -0.4083818793296814, 0.34873145818710327, -0.1892673671245575, -0.46414780616760254, 0.20746774971485138, 0.5037566423416138, -0.10399133712053299, 0.052273157984018326, -0.08539815992116928, -0.02835128828883171, -0.013113594613969326, -0.12014060467481613, -0.03264801204204559, 0.5999007821083069, -0.25885602831840515, 0.47379642724990845, -0.4261036217212677, -0.026038026437163353, 0.25773268938064575, -0.281766802072525, -0.05035601183772087, -0.12894265353679657, -0.7574272751808167, 0.26387712359428406, 0.5314797759056091, 0.30737876892089844, -0.4938817322254181, 0.004336073994636536, -0.18633346259593964, -0.2171740084886551, -0.035348787903785706, 0.35403165221214294, 0.07508643716573715, 0.2192140817642212, 0.1629946231842041, 0.012478334829211235, 0.45238327980041504, -0.27551957964897156, -0.1998310536146164, 0.17052340507507324, 0.2622806429862976, 0.06246475502848625, -0.41264668107032776, 0.23839178681373596, -0.33227217197418213, 0.2409595102071762, -0.052689600735902786, -0.276482492685318, -0.1611717790365219, -0.35971784591674805, -0.30306029319763184, 0.10687676072120667, -0.1311066746711731, 0.5626357793807983, -0.006555858999490738, -0.6470338106155396, -0.05811793729662895, 0.13664531707763672, 0.003722694469615817, 0.03173298388719559, 0.0303488876670599, -0.014721879735589027, -0.3252120912075043, 0.11025996506214142, -0.4637868404388428, -0.017281686887145042, 0.11852269619703293, -0.11446977406740189, 0.05405023694038391, -0.5277588367462158, 0.04829276353120804, -0.5522347688674927, 0.22498300671577454, 0.1489456295967102, 0.19354797899723053, 0.2489129602909088, 0.03586139902472496, 0.19769296050071716, 0.34854763746261597, -0.28948765993118286, -0.287576287984848, 0.001351384911686182, 0.4547533392906189, 0.16844041645526886, 0.2731119990348816, -0.05040856450796127, -0.14858637750148773, 0.5547766089439392, 0.10737545788288116, -0.10036413371562958, 0.1442202925682068, 0.1409716010093689, 0.01588178426027298, 0.17396819591522217]"
1687051,3.6.1.8,"[0.07785312831401825, -0.1336420178413391, 0.37427833676338196, 0.07476886361837387, -0.13285085558891296, -0.38618528842926025, 0.259316623210907, -0.3232382833957672, 0.024877477437257767, -0.011420425027608871, -0.0306729506701231, -0.15802015364170074, 0.023528221994638443, 0.19966541230678558, 0.16024112701416016, 0.18083906173706055, 0.07842373847961426, 0.5987403988838196, 0.04587695375084877, 0.21842852234840393, 0.07143425196409225, -0.11186620593070984, -0.0186237134039402, -0.1539452224969864, -0.1164330393075943, 0.3207252621650696, -0.27080947160720825, -0.21745038032531738, -0.0560150146484375, 0.0035715652629733086, 0.2568230628967285, 0.46456944942474365, 0.26589155197143555, 0.40109044313430786, -0.04264722391963005, 0.19223220646381378, 0.11356601119041443, -0.006626535207033157, -0.09419462829828262, -0.05941208079457283, -0.12932632863521576, 0.06618330627679825, -0.15664735436439514, 0.26064905524253845, 0.10803789645433426, -0.0045501780696213245, -0.2929041385650635, 0.12722247838974, -0.32629096508026123, -0.3240198493003845, -0.09949878603219986, 0.4223315715789795, -0.3383365869522095, -0.38822951912879944, 0.07472699880599976, 0.1626286506652832, -0.1598755568265915, 0.052031368017196655, -0.11921427398920059, -0.08381132781505585, -0.27742627263069153, 0.09580350667238235, -0.2224813848733902, 0.4594566226005554, 0.7278034687042236, 0.48096731305122375, 0.08143077045679092, -0.025964930653572083, 0.25700655579566956, -0.3003159463405609, -0.2638789713382721, -0.13041917979717255, -0.29705342650413513, 0.06272630393505096, -0.04237827658653259, -0.25968411564826965, 0.06039465218782425, 0.14433231949806213, -0.049596156924963, -0.12477956712245941, 0.02896469086408615, 0.020046312361955643, -0.2632075250148773, -0.11006426811218262, 0.04581175744533539, 0.23722445964813232, 0.19242212176322937, 0.12974245846271515, 0.7198192477226257, 0.2604721486568451, -0.26505404710769653, 0.08973076194524765, -0.40597108006477356, 0.23831132054328918, -0.1232290118932724, 0.4230961203575134, -0.2502219080924988, 0.1721639484167099, -0.06944800913333893, 0.09585611522197723, -0.08221223205327988, 0.1718103140592575, -0.1688898503780365, -0.2524493336677551, 0.012516018934547901, -0.06272795796394348, 0.4218571186065674, -0.030116332694888115, 0.08306336402893066, 0.370840460062027, 0.3462255299091339, -0.16278406977653503, 0.0665009543299675, -0.19820892810821533, -0.20793569087982178, 0.11872674524784088, -0.3326963782310486, 0.22932586073875427, -0.1056850254535675, -0.4283164143562317, 0.02208120748400688, 0.6280527114868164, 0.10492876917123795, 0.21349667012691498, -0.08340761065483093, 0.15194985270500183, -0.047409892082214355, 0.3778320848941803]"
1687052,2.7.1.23,"[-0.23311403393745422, -0.19502805173397064, -0.39338767528533936, 0.03821486979722977, 0.10606364160776138, -0.0810597762465477, -0.4208332300186157, -0.0699300691485405, -0.05212344229221344, -0.1037304475903511, -0.6556194424629211, 0.0900001972913742, -0.08274868130683899, 0.35060974955558777, -0.1917087733745575, 0.11031528562307358, -0.16124227643013, 0.0709960013628006, 0.1289166957139969, 0.05639065429568291, 0.214341402053833, 0.18979834020137787, -0.13006575405597687, -0.1553068906068802, -0.012158310040831566, 0.14271263778209686, -0.3137615919113159, 0.1014455184340477, 0.049186207354068756, 0.12821628153324127, 0.24420763552188873, -0.08797425776720047, -0.3292748034000397, -0.20581364631652832, -0.04959312453866005, -0.39085373282432556, 0.3094617426395416, -0.11598600447177887, -0.4645657539367676, 0.1037481427192688, 0.2715594470500946, -0.30561599135398865, -0.2949984073638916, 0.6274988651275635, 0.06487252563238144, 0.19415345788002014, 0.4566804766654968, -0.03506069630384445, -0.6020647287368774, 0.2890661954879761, 0.38763609528541565, -0.048360567539930344, -0.48764196038246155, -0.2856021821498871, 0.003966152667999268, 0.09139731526374817, -0.10620822757482529, 0.2522605061531067, -0.3247244358062744, 0.05957413092255592, -0.29128652811050415, -0.11035303771495819, 0.16063335537910461, 0.40666481852531433, 0.39348161220550537, 0.16170966625213623, 0.12704381346702576, 0.08178351074457169, -0.3682136833667755, -0.34347227215766907, -0.03377188742160797, -0.10916975885629654, -0.5102126002311707, 0.2597421705722809, 0.15792910754680634, -0.13070926070213318, 0.1726270318031311, -0.003993278369307518, -0.5593199729919434, 0.3723175525665283, 0.42651909589767456, -0.10152977705001831, 0.0576256662607193, -0.031209440901875496, -0.17770405113697052, -0.26216694712638855, 0.14240646362304688, -0.029173722490668297, 0.5502231121063232, 0.07659319788217545, 0.17458133399486542, 0.06263113766908646, 0.09878332912921906, -0.045652374625205994, 0.30542638897895813, -0.16846056282520294, -0.5396116971969604, 0.5077415108680725, -0.006032480858266354, -0.29796499013900757, -0.11253879964351654, 0.3070785105228424, 0.44991597533226013, -0.12158632278442383, 0.43701618909835815, -0.10590985417366028, 0.24931693077087402, -0.09991487115621567, 0.1910329908132553, 0.06861387938261032, 0.14471134543418884, -0.1846417337656021, 0.1582726389169693, -0.5959977507591248, 0.1853795051574707, 0.3628005385398865, -0.14801830053329468, 0.35371333360671997, 0.06346487998962402, -0.08324068784713745, 0.019357830286026, 0.13665226101875305, -0.09772416949272156, -0.3163597285747528, 0.4723675847053528, 0.5736703872680664, 0.31453490257263184, 0.6548186540603638]"
