EC_number,cnn_embedding
3.6.1.1,"-0.29834850.20060194-0.22404778-0.04428542-0.353395-0.01073252
0.327668070.30566224-0.48104830.06777279-0.129421830.08097711
-0.06540684-0.099883530.62991047-0.01204189-0.037082930.07341443
-0.0423728-0.105691730.35818052-0.02087364-0.185082970.09578314
0.122192550.4865142-0.04456948-0.051772930.23011926-0.7390103
0.15288165-0.16813998-0.18077229-0.33761560.556270960.4501651
0.012747290.708057640.234356950.17042780.3569365-0.06791306
0.175969940.18106028-0.36451662-0.19894193-0.2656285-0.27541116
-0.20584615-0.080468240.44258070.240041550.3591367-0.12677248
0.04979284-0.12105649-0.102920190.274450240.0050383-0.38983735
0.0895111-0.19481994-0.01545924-0.02013901-0.322932480.16167513
0.16789097-0.05032987-0.264694040.55860746-0.23666622-0.56557924
0.151782-0.151643860.22569957-0.12818564-0.079778130.46790618
-0.13956003-0.08241573-0.061143740.23278344-0.14128620.04321807
0.15049252-0.4460410.425932940.2678948-0.20909262-0.09190752
0.20735663-0.397001270.27888650.293479740.21573573-0.04108464
-0.232222240.02624091-0.26732478-0.14973728-0.096770360.38646623
-0.21435145-0.03766825-0.208592980.096568960.17799418-0.16144852
-0.48001155-0.03236368-0.347954120.13316105-0.174961060.06024355
-0.20337170.07284367-0.068529370.186368840.190959740.04593416
0.180981560.34659898-0.1682598-0.09355833-0.076858340.42302203
-0.148565840.17557567"
1.11.1.6,"0.19818102-0.15861538-0.26493612-0.015367870.3652542-0.26805395
0.07088664-0.23179369-0.14333133-0.6973457-0.189599470.35359195
-0.08589467-0.03606886-0.26041105-0.07455055-0.59361980.2563194
0.30907837-0.28284228-0.025276860.02610617-0.09136406-0.09293249
0.26488146-0.46364394-0.18962866-0.321926530.351096180.7757588
0.290523020.391397-0.230877530.239586530.209335670.02059991
0.35203890.40837777-0.18719524-0.10864257-0.07614661-0.45189604
-0.67683196-0.15703322-0.33396032-0.2060043-0.20685520.22480404
0.113818140.004809310.04391136-0.076310180.007458260.14782321
-0.184349541.05183-0.20101161-0.26992914-0.156416070.31955793
0.02231116-0.162686960.2372884-0.199833210.255383520.5206409
0.44710338-0.213748230.164768980.4480369-0.3973080.18305965
-0.73047274-0.14051658-0.24104817-0.00749775-0.060021430.20980643
0.064391230.12928237-0.00361378-0.024617950.343908670.27367333
-0.42754254-0.11810175-0.05499584-0.058927760.34665203-0.53630745
0.34801010.06501095-0.3642260.16632795-0.08077081-0.3359404
-0.12096798-0.005334510.0194468-0.156094980.5881975-0.05318776
0.24455948-0.297592970.445746330.068166380.3989136-0.21038328
0.19718540.100235870.06890316-0.092839530.485701830.27003112
0.16987675-0.128530850.158167960.11508343-0.173190490.2640603
-0.69645340.367941770.16218601-0.23793982-0.57670640.39473176
-0.25000086-0.17712675"
1.2.4.1,"-0.092674750.026350410.187924240.042818460.48617494-0.20141155
0.61079943-0.046595770.094995340.46516255-0.10438775-0.03825226
-0.531755030.238955380.09183982-0.33808460.013502480.14816597
0.226516660.12960535-0.043644190.083017760.13176980.01402267
-0.38694203-0.373846350.11223155-0.121930330.18414077-0.2037764
0.098780240.526419640.7911489-0.37024520.165121660.3668926
0.202826680.431647360.4182724-0.418729540.5234628-0.32772934
0.509574650.183001220.154602720.24874580.2472780.24757785
-0.46794277-0.7304859-0.46869730.0969264-0.2955985-0.05775584
-0.039581840.566831950.32590908-0.009397070.22991483-0.02675691
-0.23982947-0.16668789-0.27923858-0.059607040.14487182-0.00753342
0.039461530.40166283-0.128031050.03472967-0.14356773-0.25580722
-0.688112740.09743688-0.056206210.6238893-0.1394406-0.01027808
-0.547692950.4124990.04383662-0.138359680.15048757-0.07338957
0.31601550.28473604-0.08368337-0.04257597-0.45530644-0.0249694
0.20081960.307303040.061284690.33195040.22007453-0.5966909
0.096233610.38518205-0.085172070.24929056-0.00666309-0.11478196
0.27740383-0.25251016-0.455787060.16920534-0.12811513-0.21789822
-0.157641430.12810278-0.20421255-0.135876210.057514280.38715735
0.38001105-0.15048460.208142970.149364780.39621663-0.23696046
-0.40288377-0.014563350.044408750.5491196-0.5438981-0.3292365
-0.18105301-0.12402384"
1.11.1.5,"0.4332757-0.3963641-0.32047242-0.871062640.116132140.01770484
0.22892687-0.20963478-0.44366086-0.24560376-0.21385911-0.27539772
-0.01761176-0.490060060.071241060.6775702-0.28227383-0.11326085
-0.33849323-0.29193825-0.45017195-0.008599720.08900379-0.6743611
0.09469140.036132060.42111772-0.069396320.460723160.28471234
-0.00194786-0.10332870.078146760.25286690.395201440.13473701
0.19349658-0.15307698-0.05229839-0.2603994-0.204742420.00999146
0.69234470.2782514-0.5081303-0.4685395-0.24558082-0.55480534
0.17882319-0.580907940.6800343-0.260804360.21140856-0.40024924
-0.262487950.22325766-0.263569120.6061480.218402430.8228849
-0.415361940.42506978-0.213232160.90242064-0.10145870.14808926
0.14566640.28953130.3424021-0.20986074-0.608693240.08599404
0.4485510.2886385-0.40731075-0.31263610.2282995-0.1205295
-0.80427325-0.58134260.17786288-0.01982057-0.23293453-0.14579801
0.16121180.484480860.34702927-0.14096195-0.19693816-0.60557485
0.01667919-0.045046330.11631858-0.515257240.11139626-0.10636804
-0.585112450.61881160.574578760.497530280.20597228-0.38318434
0.034812980.457514640.30406013-0.078851140.30074483-0.12725711
-0.17130920.02551138-0.20272636-0.5499838-0.09958104-0.13540323
0.10986635-0.28922272-0.153712470.16092469-0.5576235-0.18852003
-0.31814850.88080730.056893520.363114660.032493170.1478529
0.130376340.72260165"
4.2.1.24,"0.218695390.010162880.06622526-0.41628817-0.33011845-0.22099069
0.05850529-0.54602516-0.371898620.20000884-0.21370542-0.1325691
-0.003245230.649380270.6563486-0.203754230.176933120.16858338
0.01038841-0.39258495-0.34376827-0.288277420.472158070.14834642
-0.4348115-0.07252059-0.2706002-0.05599348-0.165424440.08094903
0.227370990.17629208-0.046606790.20856918-0.316982420.04589842
-0.22880699-0.108045040.158574330.08713279-0.02969982-0.06323569
0.30292360.010917170.212956180.157687130.27559453-0.04723795
-0.25642285-0.00453396-0.218173560.11306637-0.554003240.11809988
-0.15367640.05115525-0.42361033-0.5902566-0.48674290.08118075
-0.39078268-0.44888520.043691680.32441476-0.590808150.11230265
-0.5110989-0.1505660.0784280.192918120.15332398-0.12506999
0.2983638-0.157148610.18454675-0.04935161-0.70362390.24598356
0.2038165-0.0411294-0.27662950.259224740.00808730.2163904
0.2784994-0.162623910.110422980.063743050.49086428-0.3372153
-0.09031207-0.349942-0.005180520.071181890.35663980.25752443
-0.14596815-0.219587070.40418866-0.04460213-0.15657665-0.04411646
-0.06504801-0.218988170.31726506-0.209724770.140824690.24938992
-0.417429920.32674968-0.256489130.470026170.279392540.11928658
0.273186920.49427286-0.2843897-0.5033898-0.34368306-0.19205725
0.28113464-0.346100270.36730418-0.203496630.661742-0.37782
-0.01290009-0.1795914"
2.5.1.9,"0.36763020.094910090.1294649-0.2908702-0.43912630.0789853
-0.14966667-0.23003452-0.680493950.45833063-0.628320040.08382729
0.00237395-0.07331558-0.150034870.08882951-0.05289945-0.07773314
-0.27037477-0.568711160.46246704-0.076726820.7242379-0.09601927
-0.377932970.213314740.6948169-0.004060880.43452746-0.10293078
0.04149671-0.15681401-0.55259705-0.27703090.434815020.1753205
0.35515857-0.515117650.027533620.024906510.62434330.07056794
0.18137458-0.82968384-0.22899260.15017098-0.015899790.3588183
-0.59305630.285348740.15980762-0.37797794-0.00873959-0.5643084
-0.6622518-0.186415550.427127-0.045094630.46148843-0.05771494
-0.24611956-0.24702454-0.467240570.08465281-0.395454940.46691278
-0.216815620.145893-0.093628640.272182970.72427330.02771892
-0.11816531-0.33538880.301958140.493595120.2939728-0.14176138
0.069808890.8036556-0.22068980.22220069-0.36702-0.24948326
-0.483357220.57495075-0.3342211-0.11219940.4746676-0.0424201
-0.503945650.208219980.44946510.16899708-0.454971080.72928286
-0.48166996-0.5130787-0.46495673-0.47894323-0.178332370.74927735
-0.06884735-0.03977599-0.34250920.15883717-0.34610020.31797552
0.09943213-0.4457904-0.23155443-0.182176140.0378859-0.23406228
0.078884340.5705159-0.26119924-0.353871380.24581757-0.14561166
0.03084439-0.321351470.021544830.4101869-0.23032437-0.11058087
-0.334115150.2680788"
2.5.1.43,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
2.5.1.61,"0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.0.
0.0.0.0.0.0.0.0."
3.6.1.8,"-4.27896172e-01-6.60380304e-01-3.18006009e-016.62210807e-02
-2.43904784e-015.50701201e-01-3.65453154e-014.44349557e-01
5.65574884e-016.21210814e-01-3.50391030e-01-6.69290364e-01
-1.04919589e+007.69089907e-02-4.44660097e-011.20900860e-02
1.57873705e-01-6.44173250e-023.76461834e-01-2.23679185e-01
-5.15585661e-014.19059675e-036.19346559e-012.48340800e-01
-5.51594436e-01-3.40555683e-024.42621820e-023.20053309e-01
-1.59483880e-012.39866823e-021.42943174e-013.52929920e-01
1.03160031e-01-1.65961877e-013.24127584e-042.73745745e-01
-4.60513085e-02-5.22275120e-021.04640789e-018.15480292e-01
-1.82583585e-01-5.34256637e-014.29844379e-01-5.73669136e-01
-9.25881267e-02-3.49764317e-01-6.22754872e-01-3.29007000e-01
-2.01055393e-01-1.85483217e-01-3.67963582e-017.15839639e-02
-8.94736499e-034.09141630e-014.95438762e-026.29983246e-01
-6.03892505e-02-1.96433403e-02-1.29369035e-012.77780384e-01
-2.39196107e-01-2.69785315e-013.13252479e-01-1.03348292e-01
3.62241745e-01-2.26781785e-014.89505529e-02-2.17915729e-01
-4.83582973e-01-1.89005435e-014.77202505e-013.19867760e-01
1.55766591e-01-4.41259891e-024.59357411e-019.00957659e-02
3.18052024e-017.62103125e-027.82145634e-024.91839945e-02
2.05220357e-013.68442051e-024.43900526e-021.79239511e-01
1.84826851e-01-3.52766007e-01-2.83624321e-012.03893892e-02
-4.18399185e-013.14527392e-012.60873765e-01-2.61626571e-01
2.49017701e-01-1.85784519e-014.37038019e-03-4.15209413e-01
-2.02676952e-012.48255674e-02-4.67848420e-013.18596631e-01
-3.82981181e-01-2.60788924e-035.82769454e-01-4.44845587e-01
-1.57367900e-01-4.49520618e-011.13043346e-01-2.89624602e-01
-3.17110091e-012.74312407e-012.60401160e-01-3.94532353e-01
1.64412200e-01-5.31788826e-016.24872558e-02-9.59678814e-02
3.07312965e-013.77417684e-01-1.82010770e-013.33722860e-01
-3.40953976e-017.68742487e-02-2.16751527e-029.82612446e-02
-1.72341630e-01-4.04397398e-02-2.02020869e-01-4.54188824e-01"
2.7.1.23,"2.43742824e-01-3.00658699e-028.67443383e-025.28662652e-02
-2.72235841e-015.28384931e-02-1.09923996e-012.76805013e-01
-1.43898025e-01-1.10840380e-012.19911054e-01-2.07984209e-01
2.54562110e-015.89348525e-021.96176127e-01-4.12185431e-01
3.76663171e-02-2.30309129e-012.34389842e-011.14508651e-01
-2.77920906e-02-1.41475514e-014.12622392e-024.38536644e-01
1.78758428e-01-6.46005198e-022.59710819e-013.54684323e-01
1.34305567e-01-1.03217093e-022.91066796e-013.27414013e-02
-2.01997366e-021.84980974e-013.94861065e-02-1.45870790e-01
4.54008244e-02-4.84772563e-01-7.61567503e-022.80045390e-01
-1.08051799e-019.27202404e-041.09407820e-01-4.14899319e-01
5.64974062e-02-3.11562181e-01-1.35439470e-01-6.18255995e-02
5.90470769e-023.36608529e-01-3.38997334e-01-1.01698250e-01
-1.73998669e-01-4.32161957e-019.46047250e-033.69926989e-02
-1.67299092e-01-6.71672225e-02-5.11185937e-024.23265010e-01
-4.34974544e-021.24382161e-01-1.16656564e-01-1.88766077e-01
1.14097051e-018.29318818e-031.88802853e-013.66944790e-01
-5.61029874e-027.52934441e-02-3.06137919e-011.00299962e-01
2.09245160e-018.34637061e-023.82057160e-01-3.35326679e-02
-3.03228885e-01-2.53934979e-01-7.49175251e-022.08477471e-02
-2.87159979e-01-1.15762733e-011.45422727e-01-1.25635892e-01
1.46638930e-01-5.17127812e-018.07491019e-023.03573519e-01
-4.89562988e-016.26435280e-02-2.52631158e-021.06533058e-01
-5.85979782e-021.80408597e-01-2.63822049e-01-6.10516705e-02
-2.29771435e-021.38789639e-01-8.54113474e-021.28009031e-02
4.13255729e-02-9.46507230e-026.46174923e-02-6.29266212e-03
-9.93753746e-021.95766285e-01-7.98069984e-023.37907434e-01
-2.52267450e-014.98967990e-032.03075502e-02-1.62374124e-01
-1.13068469e-01-2.15049669e-011.75017834e-01-3.75014305e-01
-5.49967401e-02-1.75904706e-013.95076961e-043.33279371e-01
2.54115075e-01-6.46450594e-02-1.02463514e-019.51762423e-02
1.00572864e-02-1.26759171e-01-5.47222309e-02-1.68555811e-01"
