EC_number,cnnVec1,cnnVec2,cnnVec3,cnnVec4,cnnVec5,cnnVec6,cnnVec7,cnnVec8,cnnVec9,cnnVec10,cnnVec11,cnnVec12,cnnVec13,cnnVec14,cnnVec15,cnnVec16,cnnVec17,cnnVec18,cnnVec19,cnnVec20,cnnVec21,cnnVec22,cnnVec23,cnnVec24,cnnVec25,cnnVec26,cnnVec27,cnnVec28,cnnVec29,cnnVec30,cnnVec31,cnnVec32,cnnVec33,cnnVec34,cnnVec35,cnnVec36,cnnVec37,cnnVec38,cnnVec39,cnnVec40,cnnVec41,cnnVec42,cnnVec43,cnnVec44,cnnVec45,cnnVec46,cnnVec47,cnnVec48,cnnVec49,cnnVec50,cnnVec51,cnnVec52,cnnVec53,cnnVec54,cnnVec55,cnnVec56,cnnVec57,cnnVec58,cnnVec59,cnnVec60,cnnVec61,cnnVec62,cnnVec63,cnnVec64,cnnVec65,cnnVec66,cnnVec67,cnnVec68,cnnVec69,cnnVec70,cnnVec71,cnnVec72,cnnVec73,cnnVec74,cnnVec75,cnnVec76,cnnVec77,cnnVec78,cnnVec79,cnnVec80,cnnVec81,cnnVec82,cnnVec83,cnnVec84,cnnVec85,cnnVec86,cnnVec87,cnnVec88,cnnVec89,cnnVec90,cnnVec91,cnnVec92,cnnVec93,cnnVec94,cnnVec95,cnnVec96,cnnVec97,cnnVec98,cnnVec99,cnnVec100,cnnVec101,cnnVec102,cnnVec103,cnnVec104,cnnVec105,cnnVec106,cnnVec107,cnnVec108,cnnVec109,cnnVec110,cnnVec111,cnnVec112,cnnVec113,cnnVec114,cnnVec115,cnnVec116,cnnVec117,cnnVec118,cnnVec119,cnnVec120,cnnVec121,cnnVec122,cnnVec123,cnnVec124,cnnVec125,cnnVec126,cnnVec127,cnnVec128
3.6.1.1,0.13758835,-0.22473334,-0.27117026,-0.035507295,-0.07707167,-0.16722175,0.06599995,-0.46405613,-0.32942638,0.13200812,-0.15393569,-0.22729585,0.014277676,-0.0011260211,-0.0081964405,-0.18916903,0.15551572,0.39250758,0.031725824,0.3690066,-0.06188745,-0.43436176,0.3630139,-0.30143827,0.45545697,-0.112187445,0.5835681,0.66110003,-0.26527405,0.59351206,0.12988716,-0.21808657,-0.14861974,0.1125776,0.38111964,-0.60076904,-0.21326357,0.46371672,0.2525998,-0.16064972,0.4834767,-0.024560781,0.2775935,-0.109145135,0.2362919,0.3757019,0.32503125,-0.17216519,0.36666107,0.31373572,-0.2229849,0.015406826,-0.40600836,0.0694324,-0.3180912,0.48234326,0.6695796,-0.024717428,0.32030708,-0.2391513,0.4127564,0.21802944,-0.45325434,-0.5121659,-0.006541004,-0.09957401,-0.18416362,0.38547745,0.13116091,-0.4450026,-0.25165263,-0.122688204,0.39367145,-0.14895348,-0.044209607,-0.28692347,-0.40347037,-0.56773543,-0.29112682,0.21367306,-0.5260713,0.27122128,-0.43159664,-0.08530329,0.032312773,0.4614988,-0.23149492,0.044247527,0.6503718,0.16051054,-0.008333482,-0.0978243,0.26577997,-0.18810195,0.09076227,0.121168606,0.18703038,-0.0638517,-0.10878354,0.35524952,-0.3188642,0.026120005,0.24583602,0.29678553,0.035988547,-0.043110423,-0.07086479,-0.14066133,-0.2019784,-0.54086703,-0.02948396,-0.37188524,0.5719086,-0.09225195,0.24940327,-0.24299231,0.22868009,-0.04190044,0.4183011,-0.009981948,0.028258167,-0.018950047,0.11799372,0.37238663,0.55543995,0.43010154,0.3305308,0.037070718
1.11.1.6,0.093310945,-0.208449,0.28995764,0.19517983,0.1787005,-0.057866406,-0.43021306,-0.4962361,-0.18615572,-0.21888112,0.49210536,-0.22257346,0.34439972,-0.49455348,-0.25927696,0.40955904,-0.10181698,0.36526504,0.505313,-0.45591608,0.54327065,0.08649527,-0.04440397,0.37585768,0.5350376,-0.3879309,-0.15748571,-0.26654524,0.4158963,-0.104436845,0.38401356,-0.4439598,-0.23960121,0.10930652,-0.04435447,-0.1617216,-0.13840805,-0.07803557,-0.3712558,0.66823506,-0.064796634,0.46503434,0.27173296,0.25037172,-0.1723736,0.20082891,-0.22617632,0.3539712,0.46759275,-0.0227788,0.41281292,-0.12761523,0.6237927,-0.94240373,-0.19793351,-0.035068654,-0.4722093,0.7247386,0.4653932,0.45666602,-0.56291974,0.37167743,-0.08889487,0.1525716,-0.17203265,-0.24141876,0.2495331,0.33067095,-0.058926936,-0.4610678,-0.28245237,-0.28200808,-0.0010741827,0.48520246,-0.3008007,0.12652858,-0.17543258,-0.039915636,0.40458468,0.26343942,-0.30116484,0.1100856,0.06721329,0.8241406,0.0030230049,0.030563422,-0.22425342,-0.25316378,-0.097927004,-0.45370576,0.13596418,0.35720006,0.01964379,0.3243855,0.13092606,0.18925332,0.20772623,0.7036207,-0.011461734,0.5728026,-0.23248039,-0.04216196,0.19282167,0.53329664,0.16358194,-0.5481388,-0.31806454,-0.4529718,-0.55509275,-0.0318731,-0.16895531,-0.13745801,-0.068309866,-0.01933944,0.06588962,-0.24849677,-0.15954338,0.21816081,0.14580925,0.33444345,-0.17499036,-0.256666,-0.23977129,0.2080382,0.048091557,-0.28528306,0.15005352,-0.16573034
1.2.4.1,0.7562824,0.16219929,0.10889002,-0.22296259,0.34045762,-0.876876,0.16703223,-0.557873,0.094534576,0.11274961,0.044787593,-0.40128076,0.121159926,0.16310197,-0.093048334,-0.36027285,-0.40043116,0.19088723,0.48127067,-0.08710185,-0.06309415,0.911374,-0.107877746,0.43815207,0.48187244,0.3968143,0.026179174,0.73416674,-0.24544258,0.40659142,0.12626904,1.0709772,-0.76807255,0.23991954,0.2567112,0.13568932,-1.3540862,0.5304767,0.17470455,-0.5490323,0.5715592,0.30409318,-0.25807568,-0.41666177,-0.22744256,0.50567245,0.15379468,0.26267096,0.5905515,0.00981503,0.5881895,0.5415132,0.086895354,-0.13310705,-0.2049194,-0.17659499,-0.29108745,0.11713786,0.44326964,0.6068871,0.35134938,-0.5097414,-0.077937186,-0.09418655,-0.2848578,0.11500032,-0.17826395,0.3195818,-0.3444761,0.5812892,-0.35265887,-0.020318024,0.30807605,-0.5685762,0.055406615,0.3740242,-0.024585037,-0.5948416,-0.27336204,0.42972106,0.012174834,0.19417916,0.0039469544,0.046860293,-0.34924883,0.17395201,-0.6008137,0.002463024,-0.24040213,-0.44597334,-0.6272852,-0.8319886,0.43674427,0.42601,-0.29030615,0.31744063,-0.3759216,-0.05198119,0.036024388,0.1406159,0.52183264,0.5674486,0.7547082,-0.70328,0.50030524,-0.060428824,-0.3725412,0.36264512,-0.039394774,-0.09085271,-0.31277877,0.37302017,0.40234685,-0.1576055,-0.21769017,-0.5976208,0.19468845,-0.54506063,-0.33021027,0.3430325,-0.5326253,-0.009482108,-0.09760917,-0.06499979,0.33408207,0.13646218,0.6389524,0.060054388
1.11.1.5,0.044465262,0.07956356,-0.47906306,-0.47770622,-0.19027382,-0.7802813,0.17435135,-0.045501832,0.113307625,-0.13907301,0.81291825,0.20860887,0.1151707,0.105990715,-0.59359837,0.2950338,-0.39761683,0.47568685,-0.17635012,0.5002209,-0.5225034,-0.034061216,-0.032551993,-0.24722175,0.09570381,0.36376613,0.1271303,-0.018337345,0.06925865,0.1458431,0.7278029,0.26488075,-0.41646695,-0.23623121,0.11149652,-0.12866044,-0.28756654,0.05183433,0.33993602,0.38977554,0.24594682,-0.28268465,0.13754782,0.20657566,0.16859218,-0.28204086,0.5392735,0.23285845,0.29717112,-0.38814944,-0.3990113,0.3328329,-0.29652143,-0.15625423,-0.011300609,0.05146259,0.052405924,-0.43337688,0.3915696,0.34159297,0.2961067,-0.099761344,0.44686678,0.008655025,0.20620678,-0.05070313,0.030862935,0.065443054,-0.024478883,0.26391077,-0.9041079,0.045884594,0.5178302,-0.7569041,-0.40799233,0.12546243,0.30234295,0.07261647,0.1496371,0.9998572,-0.039543875,-0.011827412,-0.03101199,-0.4471676,0.24883953,0.048282888,0.24211329,-0.040970713,-0.5178236,0.53698,-0.7290944,0.147849,0.55077434,-0.2521229,0.68322617,-0.31681538,0.8254025,0.25336823,0.20947003,0.9762754,-0.24342802,0.6648408,0.40195006,-0.23393467,-0.04463026,0.33025366,0.39491698,0.20690057,-0.17805612,0.5014118,-0.02511698,0.059366032,-0.5537359,-0.10972597,0.13676016,-0.108048916,-0.2605035,-0.008646924,-0.0028274842,0.13236403,-0.730993,0.4322328,0.2152069,0.18803461,0.26883543,-0.05287708,0.51691914,-0.13794063
4.2.1.24,-0.023311319,-0.19139346,-2.7509246e-05,0.15353733,0.6246054,0.5417702,-0.0140000805,0.010645026,-0.311453,0.55230063,0.2700145,-0.12492763,0.10487737,0.055504687,-0.0064149257,0.47154292,-0.5098834,-0.2894528,0.17881833,0.0045262054,-0.06249228,0.7912112,-0.36938602,0.15398978,0.021050405,-0.6008878,0.02338475,0.2762615,0.3768654,0.44627,0.26219612,0.08799488,0.18802316,-0.093481414,-0.0047503943,-0.1971387,-0.013213396,0.30132744,0.28118813,0.19095343,-0.13280438,0.087255925,-0.029406898,-0.07263359,-1.1093998,0.10787521,0.25195652,0.01775717,0.25946218,-0.32330817,-0.28606653,0.22887795,0.17887314,0.27753034,0.08995745,-0.07400091,-0.13006905,0.14667493,-0.25181764,0.29914373,0.15288366,-0.48760316,-0.17522398,0.22582532,-0.25752446,-0.07793524,0.33727995,-0.35294953,0.01985179,0.429102,0.49614915,0.5348804,-0.4180234,-0.32708764,0.56364435,-0.64860386,0.31788778,0.13591729,0.37878415,0.053758398,-0.26282293,-0.0031151604,0.10397186,-0.3778358,0.23533541,-0.02698055,0.08018165,-0.033163983,-0.31701145,0.47394314,0.039468274,-0.23435852,-0.032773465,-0.25477988,0.32019824,0.12156223,0.1285252,-0.31186903,-0.38740462,0.5136358,-0.42112395,0.11280607,0.37628308,-0.18928176,-0.18236157,0.4905442,0.2397047,0.11858781,0.063452944,-0.19155845,-0.18815368,-0.5061007,0.20902494,0.080338135,-0.26244563,0.10118581,-0.18310721,0.4292102,-0.09095312,-0.17089802,0.0828283,-0.026113952,0.32109356,0.1521586,-0.3595794,-0.530829,-0.011932885,0.7224569
2.5.1.9,-0.10708691,0.23698732,-0.42718968,-0.46490788,-0.1079756,0.025726784,-0.45240766,0.02710072,0.24779272,-0.17808926,-0.100782216,-0.05420535,-0.12928239,0.14354584,-0.26985475,-0.10953579,0.430698,0.051836103,-0.36470956,-0.11446022,0.056492325,-0.2529163,-0.04339654,-0.5594137,0.2474517,0.24110854,0.17196509,-0.27043226,0.39164096,0.060811955,0.10202888,0.11550489,0.20186624,-0.026124418,0.97035795,-0.06244599,-0.19756323,0.20917663,-0.34972268,0.09826596,0.049803425,0.11017293,0.5078998,0.11362008,0.4835194,0.28511006,0.048705734,-0.478934,-0.21483901,-0.26415813,-0.06602902,-0.3848632,0.09385551,-0.08160272,0.053272247,-0.12071895,0.2981668,0.014392167,-0.8161831,-0.17049873,-0.1949831,-0.086898364,-0.029193927,-0.100721195,0.5587747,0.2395362,0.7895628,-0.39815938,0.52085406,-0.005188508,-0.28883207,-0.3853783,-0.06283361,-0.5090853,-0.41637862,0.17757598,0.45299613,0.16221732,0.15340269,0.38282296,-0.22484049,-0.0151753165,0.17193618,-0.35564628,0.6637698,0.03918214,0.29079396,-0.48405725,-0.27051812,-0.24930935,-0.1812125,0.3112215,-0.076235995,0.26030388,0.36357257,0.14487329,-0.23645583,-0.40449557,-0.16488601,0.1225188,-0.2947717,-0.010604212,0.2193358,0.19360872,-0.47153082,-0.15795244,0.21923536,0.3615083,-0.031207174,-0.021568466,-0.43177378,0.013704134,0.07734944,-0.52637655,0.18611845,-0.033191353,0.38414487,-0.1882439,-0.5738268,0.9483299,-0.09041144,-0.0060306676,-0.11233879,0.017264951,-0.41022903,0.10883945,0.02796954,0.14823657
2.5.1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5.1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6.1.8,0.27046993,0.29768956,0.076749995,0.30892828,0.16060527,0.35161385,0.37046063,-0.0809007,0.5704133,0.025904765,-0.5813877,-0.35918722,-0.0073737665,0.39358878,0.43797156,-0.030743813,0.14715065,0.43402755,-0.24538966,0.21296626,-0.6913398,-0.54830635,0.1707778,-0.5638462,-0.45261288,0.0052297004,0.24315472,0.2996351,-0.3904153,-0.3745905,-0.26163068,-0.11268604,0.44310823,-0.8848521,0.12276421,-0.18253867,-0.13061897,0.22297019,-0.37094298,-0.17006332,-0.57622623,-0.50844234,0.2778657,0.35123602,0.43715012,0.28599492,-0.38279518,0.31594238,-0.74915576,-0.019398868,-0.0998087,0.11871368,0.20716064,-0.46445653,-0.41882667,-0.07274512,0.008856839,0.36232936,-0.23134045,-0.05255513,-0.47715437,0.12901157,0.11756519,-0.14675874,0.29701963,-0.26315454,-0.37375364,-0.5977868,-0.7601951,0.147352,0.01039306,0.36820447,-0.0840947,0.4862775,0.36839947,0.36281875,0.02155257,0.06588719,-0.21152705,0.56336224,-0.08585391,0.20391227,-0.28439173,0.43430057,-0.2032689,-0.24554245,-0.32974005,0.48730907,-0.1316304,0.21556358,0.2795633,0.23518741,-0.40267935,-0.35162902,0.4290955,0.22146122,0.64890987,0.56178814,-0.4854302,-0.69226074,-0.18632366,0.088302575,-0.31034064,0.351972,0.24466176,0.38542572,0.10204121,0.07865413,-0.2920104,0.34731027,0.71240854,-0.36034107,-0.40598407,0.19757342,-0.07978151,0.26350686,-0.10179689,0.41809455,0.19008298,-0.048572134,-0.015084818,0.68940574,0.5863994,-0.35312447,-0.1659144,0.1649611,0.15896685,0.03864812
2.7.1.23,-0.5932495,0.00407464,0.026052177,0.050228637,-0.039860502,0.34426054,0.021342518,-0.6039,0.028422669,0.14788161,-0.40582505,0.5642328,0.14637232,0.030410955,-0.19918989,-0.5356305,-0.54254854,0.33886233,-0.35331416,0.33268857,-0.3798604,-0.25917682,0.15517874,0.3343351,0.22907233,-0.42126402,0.70908403,0.32617563,-0.32445928,0.0061599314,-0.056714695,-0.34999165,-0.3701521,-0.33146295,0.2443118,0.2220415,0.056694407,-0.41152105,-0.04550891,0.32430425,0.37142336,-0.09051937,-0.27223888,0.080511965,0.5333012,-0.68351656,-0.29486713,-0.41581944,0.5025524,-0.2776059,-0.23359299,0.3104448,0.02920635,-0.053663444,0.007151676,-0.15274669,-0.17856179,-0.08540096,-0.34527293,0.026037589,-0.08627105,0.03605187,-0.6677918,-0.0901229,-0.009370044,0.18388946,-0.44377008,-0.22088332,-0.0077533596,-0.3097098,0.17744136,0.034593157,-0.052096616,0.08492359,0.22812803,-0.020329807,0.45733884,-0.1849411,-0.54307437,-0.025152257,0.36002436,-0.52527785,0.3867643,-0.017810626,-0.16119076,-0.21857564,-0.06336405,-1.2097954,0.10827997,-0.2344271,-0.047700632,-0.067160964,-0.07433399,0.7269897,0.4235507,0.22295545,-0.56038755,0.15697531,-0.7362439,-0.2744458,-0.6716973,0.08157303,0.18578713,-0.582262,0.79321367,-0.5819698,0.10990223,-0.1659723,-0.4810388,-0.30890724,0.116539024,-0.32781827,-0.044952083,-0.217593,0.08452335,0.016511912,-0.04738467,0.2005481,-0.031353917,0.30183932,0.7150488,0.49150792,-0.55355436,-0.29621086,-0.010417171,0.0094613135,0.007656887,0.3181627
